pod_id,Year_c,Month_c,Day_c,tName_c,date_ind,p0_pod_pls,p1_pod_pls,p2_pod_pls,p0_pl_back,p0_R-3_scr,p0_R-2_scr,p0_R-1_scr,p1_pl_back,p1_R-3_scr,p1_R-2_scr,p1_R-1_scr,p2_pl_back,p2_R-3_scr,p2_R-2_scr,p2_R-1_scr,p0_R_scr,p0_win_ind,p0_fav_ind,p0_mid_ind,p0_weak_ind,p0_tie_flag,p1_R_scr,p1_win_ind,p1_fav_ind,p1_mid_ind,p1_weak_ind,p1_tie_flag,p2_R_scr,p2_win_ind,p2_fav_ind,p2_mid_ind,p2_weak_ind,p2_tie_flag,y_target
2017_8_17_v0_d2_grp5_PGA,2017,8,17,Wyndham Championship (USA),2017_8_17,sam saunders,haotong li,miguel angel carballo,2.58,-2,-2,-5,2.66,-1,3,4,3.6,-3,-1,-3,-2,0,1,0,0,0,-3,1,0,1,0,0,-1,0,0,0,1,0,1
2017_8_17_v0_d2_grp8_PGA,2017,8,17,Wyndham Championship (USA),2017_8_17,shane lowry,billy hurley iii,retief goosen,2.14,8,1,-2,3.35,0,0,-1,3.4,-1,-6,-2,-6,1,1,0,0,0,-2,0,0,1,0,0,-5,0,0,0,1,0,0
2017_8_17_v0_d2_grp9_PGA,2017,8,17,Wyndham Championship (USA),2017_8_17,graeme mcdowell,cameron smith,j.j. henry,2.8,-4,1,5,2.82,5,-3,11,3.25,-3,-7,1,-2,1,1,0,0,0,-1,0,0,1,0,0,0,0,0,0,1,0,0
2017_8_17_v0_d2_grp12_PGA,2017,8,17,Wyndham Championship (USA),2017_8_17,jason dufner,kyle stanley,billy horschel,2.5,1,-2,1,3.15,8,4,5,3.3,6,8,-1,-4,1,1,0,0,0,-2,0,0,1,0,0,0,0,0,0,1,0,0
2017_8_17_v0_d2_grp11_PGA,2017,8,17,Wyndham Championship (USA),2017_8_17,webb simpson,ryan moore,davis love iii,2.28,-2,4,-1,2.7,4,-1,0,4.4,-3,-4,4,-6,1,1,0,0,0,-5,0,0,1,0,0,-4,0,0,0,1,0,0
2017_8_17_v0_d2_grp2_PGA,2017,8,17,Wyndham Championship (USA),2017_8_17,jonas blixt,smylie kaufman,greg chalmers,2.58,8,1,6,2.72,-1,-6,-1,3.35,1,-3,-3,0,0,1,0,0,0,-1,1,0,1,0,0,0,0,0,0,1,0,1
2017_8_17_v0_d2_grp0_PGA,2017,8,17,Wyndham Championship (USA),2017_8_17,danny lee,emiliano grillo,alex cejka,2.54,0,-4,7,2.66,3,1,3,3.6,3,-4,-3,1,1,1,0,0,2,3,0,0,1,0,0,1,1,0,0,1,2,4
2017_8_17_v0_d2_grp3_PGA,2017,8,17,Wyndham Championship (USA),2017_8_17,henrik stenson,kevin kisner,bill haas,2.24,3,0,-1,2.74,1,3,-4,4.1,8,0,-2,-4,0,1,0,0,0,-3,0,0,1,0,0,-6,1,0,0,1,0,2
2017_8_17_v0_d2_grp4_PGA,2017,8,17,Wyndham Championship (USA),2017_8_17,robert streb,kevin na,brian gay,2.4,-5,8,-1,2.42,-2,5,-2,4,-3,-8,1,0,0,1,0,0,0,-7,1,0,1,0,0,-5,0,0,0,1,0,1
2017_9_1_v0_d1_grp4_PGA,2017,9,1,Dell Technologies Championship (USA),2017_9_1,louis oosthuizen,xander schauffele,charles howell iii,2.38,4,-1,-3,3.05,0,3,1,3.8,4,7,-1,-2,1,1,0,0,2,-2,1,0,1,0,2,2,0,0,0,1,0,3
2017_9_1_v0_d1_grp12_PGA,2017,9,1,Dell Technologies Championship (USA),2017_9_1,justin rose,russell henley,brendan steele,2.42,2,5,-2,3,5,4,-6,3.65,3,3,1,1,0,1,0,0,0,-1,0,0,1,0,0,-2,1,0,0,1,0,2
2017_9_1_v0_d1_grp11_PGA,2017,9,1,Dell Technologies Championship (USA),2017_9_1,rickie fowler,hideki matsuyama,jon rahm,2.86,0,-2,-2,2.96,-1,-1,4,3.15,-3,-1,-2,-2,0,1,0,0,0,1,0,0,1,0,0,-4,1,0,0,1,0,2
2017_9_1_v0_d1_grp1_PGA,2017,9,1,Dell Technologies Championship (USA),2017_9_1,charl schwartzel,keegan bradley,bryson dechambeau,2.68,0,3,0,2.76,3,-2,-2,3.65,5,2,1,4,0,1,0,0,0,5,0,0,1,0,0,-2,1,0,0,1,0,2
2017_9_1_v0_d1_grp6_PGA,2017,9,1,Dell Technologies Championship (USA),2017_9_1,dustin johnson,jordan spieth,justin thomas,2.6,-2,-1,-5,2.68,-3,1,-1,3.85,3,2,-2,-5,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
2017_9_1_v0_d1_grp5_PGA,2017,9,1,Dell Technologies Championship (USA),2017_9_1,brooks koepka,charley hoffman,daniel berger,2.66,1,-3,2,3,-2,4,2,3.1,1,2,-1,3,0,1,0,0,0,1,1,0,1,0,0,6,0,0,0,1,0,1
2017_9_1_v0_d1_grp10_PGA,2017,9,1,Dell Technologies Championship (USA),2017_9_1,jason day,sergio garcia,billy horschel,2.26,1,-1,-1,2.8,3,2,4,4.9,5,-3,0,4,0,1,0,0,0,-4,1,0,1,0,0,7,0,0,0,1,0,1
2017_9_1_v0_d1_grp7_PGA,2017,9,1,Dell Technologies Championship (USA),2017_9_1,rory mcilroy,ollie schniederjans,si woo kim,1.96,-3,1,3,3.7,-7,-4,1,4.2,3,0,2,1,0,1,0,0,0,4,0,0,1,0,0,0,1,0,0,1,0,2
2017_9_1_v0_d1_grp3_PGA,2017,9,1,Dell Technologies Championship (USA),2017_9_1,matt kuchar,brian harman,pat perez,2.24,1,0,1,3.35,0,-2,4,3.8,2,-1,0,1,0,1,0,0,0,-3,1,0,1,0,0,1,0,0,0,1,0,1
2017_9_1_v0_d1_grp2_PGA,2017,9,1,Dell Technologies Championship (USA),2017_9_1,patrick reed,gary woodland,wesley bryan,2.14,5,-2,0,2.98,4,-3,3,4.5,2,3,0,0,1,1,0,0,0,1,0,0,1,0,0,5,0,0,0,1,0,0
2017_9_1_v0_d1_grp0_PGA,2017,9,1,Dell Technologies Championship (USA),2017_9_1,adam scott,bubba watson,graham delaet,2.32,-1,-2,0,3,-3,6,-3,3.8,-4,-1,0,0,1,1,0,0,0,4,0,0,1,0,0,1,0,0,0,1,0,0
2017_9_1_v0_d1_grp8_PGA,2017,9,1,Dell Technologies Championship (USA),2017_9_1,webb simpson,kevin chappell,adam hadwin,2.62,5,-7,3,2.64,2,1,-2,3.85,-2,8,1,1,0,1,0,0,0,1,0,0,1,0,0,-1,1,0,0,1,0,2
2017_9_1_v0_d1_grp9_PGA,2017,9,1,Dell Technologies Championship (USA),2017_9_1,paul casey,kevin kisner,jhonattan vegas,2.28,0,-2,-1,3.45,-4,-1,-1,3.6,-1,7,-1,-1,1,1,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0
2017_9_1_v0_d2_grp5_PGA,2017,9,1,Dell Technologies Championship (USA),2017_9_1,justin rose,russell henley,brendan steele,2.54,-1,1,-2,2.88,4,0,2,3.05,-2,5,4,-6,1,1,0,0,0,-2,0,0,1,0,0,-1,0,0,0,1,0,0
2017_9_1_v0_d2_grp9_PGA,2017,9,1,Dell Technologies Championship (USA),2017_9_1,patrick reed,gary woodland,wesley bryan,2.02,0,2,-3,2.74,7,3,3,4.8,2,7,2,-4,1,1,0,0,0,0,0,0,1,0,0,-2,0,0,0,1,0,0
2017_9_1_v0_d2_grp6_PGA,2017,9,1,Dell Technologies Championship (USA),2017_9_1,adam scott,bubba watson,graham delaet,2.18,4,1,5,3.15,4,1,-2,3.6,-4,2,0,4,0,1,0,0,0,-1,0,0,1,0,0,-2,1,0,0,1,0,2
2017_9_1_v0_d2_grp7_PGA,2017,9,1,Dell Technologies Championship (USA),2017_9_1,charl schwartzel,keegan bradley,bryson dechambeau,2.72,-1,-1,0,2.9,-1,-2,0,2.92,-1,0,2,-2,0,1,0,0,0,-3,0,0,1,0,0,-4,1,0,0,1,0,2
2017_9_1_v0_d2_grp0_PGA,2017,9,1,Dell Technologies Championship (USA),2017_9_1,rory mcilroy,ollie schniederjans,si woo kim,1.83,-1,1,-2,3.95,-1,-7,7,4,-1,0,-1,3,0,1,0,0,0,6,0,0,1,0,0,-1,1,0,0,1,0,2
2017_9_1_v0_d2_grp12_PGA,2017,9,1,Dell Technologies Championship (USA),2017_9_1,dustin johnson,jordan spieth,justin thomas,2.28,5,3,-1,2.7,0,2,-5,4.1,0,-5,-1,1,0,1,0,0,0,-6,1,0,1,0,0,-4,0,0,0,1,0,1
2017_9_1_v0_d2_grp1_PGA,2017,9,1,Dell Technologies Championship (USA),2017_9_1,kevin chappell,webb simpson,adam hadwin,2.66,-3,4,3,2.72,-1,-6,-4,3.2,-1,5,2,-1,0,1,0,0,0,-1,0,0,1,0,0,-6,1,0,0,1,0,2
2017_9_1_v0_d2_grp3_PGA,2017,9,1,Dell Technologies Championship (USA),2017_9_1,sergio garcia,jason day,billy horschel,2.2,-1,1,4,2.24,-4,-5,1,5.6,-1,0,5,2,0,1,0,0,0,-2,0,0,1,0,0,-3,1,0,0,1,0,2
2017_9_1_v0_d2_grp11_PGA,2017,9,1,Dell Technologies Championship (USA),2017_9_1,louis oosthuizen,xander schauffele,charles howell iii,2.22,2,-4,2,2.76,-1,10,-4,4.1,5,-2,1,-2,1,1,0,0,0,3,0,0,1,0,0,5,0,0,0,1,0,0
2017_9_1_v0_d2_grp10_PGA,2017,9,1,Dell Technologies Championship (USA),2017_9_1,brooks koepka,charley hoffman,daniel berger,2.52,-1,2,-2,2.6,-1,0,0,3.4,-2,5,-2,-4,1,1,0,0,0,0,0,0,1,0,0,-3,0,0,0,1,0,0
2017_9_1_v0_d2_grp8_PGA,2017,9,1,Dell Technologies Championship (USA),2017_9_1,matt kuchar,brian harman,pat perez,2.2,2,3,-6,2.68,4,4,1,4,5,5,-2,-1,0,1,0,0,0,1,0,0,1,0,0,-4,1,0,0,1,0,2
2017_9_1_v0_d2_grp2_PGA,2017,9,1,Dell Technologies Championship (USA),2017_9_1,paul casey,kevin kisner,jhonattan vegas,2.1,-1,-1,-2,3.2,-4,-3,2,3.7,1,1,-5,-6,1,1,0,0,0,-1,0,0,1,0,0,-1,0,0,0,1,0,0
2017_9_14_v0_d1_grp7_PGA,2017,9,14,BMW Championship (USA),2017_9_14,jason day,gary woodland,bill haas,2.16,-1,-1,4,3.4,-3,3,1,3.6,3,1,0,-7,1,1,0,0,0,-4,0,0,1,0,0,0,0,0,0,1,0,0
2017_9_14_v0_d1_grp10_PGA,2017,9,14,BMW Championship (USA),2017_9_14,charley hoffman,daniel berger,pat perez,2.7,4,2,1,2.74,2,-1,6,3.25,-1,0,1,-7,1,1,0,0,0,-3,0,0,1,0,0,-1,0,0,0,1,0,0
2017_9_14_v0_d1_grp5_PGA,2017,9,14,BMW Championship (USA),2017_9_14,rory mcilroy,ollie schniederjans,martin laird,1.94,1,3,1,3.55,-4,1,4,3.85,0,-1,3,1,1,1,0,0,0,2,0,0,1,0,0,2,0,0,0,1,0,0
2017_9_14_v0_d1_grp9_PGA,2017,9,14,BMW Championship (USA),2017_9_14,justin rose,matt kuchar,adam hadwin,2.5,5,-2,1,2.6,0,1,1,4.3,8,1,-1,-4,1,1,0,0,2,-4,1,0,1,0,2,0,0,0,0,1,0,3
2017_9_14_v0_d1_grp8_PGA,2017,9,14,BMW Championship (USA),2017_9_14,webb simpson,kevin chappell,kyle stanley,2.7,-7,3,1,2.74,1,-2,1,3.25,0,0,-4,-5,1,1,0,0,0,-2,0,0,1,0,0,-1,0,0,0,1,0,0
2017_9_14_v0_d1_grp4_PGA,2017,9,14,BMW Championship (USA),2017_9_14,henrik stenson,jason dufner,brendan steele,2.16,3,-8,-1,2.98,-3,-1,-3,4,3,1,-2,1,0,1,0,0,0,3,0,0,1,0,0,-3,1,0,0,1,0,2
2017_9_14_v0_d1_grp2_PGA,2017,9,14,BMW Championship (USA),2017_9_14,sergio garcia,phil mickelson,charles howell iii,2.36,2,4,-4,2.8,8,2,-2,4.2,7,-1,2,-3,0,1,0,0,0,-5,1,0,1,0,0,-3,0,0,0,1,0,1
2017_9_14_v0_d1_grp11_PGA,2017,9,14,BMW Championship (USA),2017_9_14,rickie fowler,hideki matsuyama,jon rahm,2.72,-2,-2,-2,2.92,-1,4,1,3.2,-1,-2,-4,-6,1,1,0,0,0,1,0,0,1,0,0,-2,0,0,0,1,0,0
2017_9_14_v0_d1_grp3_PGA,2017,9,14,BMW Championship (USA),2017_9_14,jordan spieth,dustin johnson,justin thomas,2.66,1,-1,1,2.82,-1,-5,-5,3.35,2,-2,0,-6,1,1,0,0,0,0,0,0,1,0,0,-4,0,0,0,1,0,0
2017_9_14_v0_d1_grp6_PGA,2017,9,14,BMW Championship (USA),2017_9_14,tony finau,billy horschel,wesley bryan,2.42,-2,2,-2,3.1,-3,0,7,3.5,3,0,5,-6,1,1,0,0,0,-3,0,0,1,0,0,5,0,0,0,1,0,0
2017_9_14_v0_d1_grp1_PGA,2017,9,14,BMW Championship (USA),2017_9_14,paul casey,brooks koepka,marc leishman,2.6,-2,-1,-1,2.76,-3,2,3,3.35,4,1,-4,-2,0,1,0,0,0,0,0,0,1,0,0,-9,1,0,0,1,0,2
2017_9_14_v0_d2_grp4_PGA,2017,9,14,BMW Championship (USA),2017_9_14,jason day,gary woodland,bill haas,1.92,-5,1,-2,3.35,3,3,0,4.2,-6,3,-1,-6,1,1,0,0,0,-4,0,0,1,0,0,-2,0,0,0,1,0,0
2017_9_14_v0_d2_grp8_PGA,2017,9,14,BMW Championship (USA),2017_9_14,keegan bradley,ian poulter,chez reavie,2.72,-2,0,-3,3,0,0,2,3.25,0,-2,1,1,0,1,0,0,0,-2,0,0,1,0,0,-4,1,0,0,1,0,2
2017_9_14_v0_d2_grp10_PGA,2017,9,14,BMW Championship (USA),2017_9_14,henrik stenson,jason dufner,brendan steele,2.32,-1,-4,2,3.1,-4,-1,4,3.7,5,4,-1,-5,1,1,0,0,3,-5,1,0,1,0,3,-5,1,0,0,1,3,6
2017_9_14_v0_d2_grp2_PGA,2017,9,14,BMW Championship (USA),2017_9_14,tony finau,billy horschel,wesley bryan,2.08,3,-2,0,3.1,0,5,-3,4.5,7,2,-2,1,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,1,0,2
2017_9_14_v0_d2_grp5_PGA,2017,9,14,BMW Championship (USA),2017_9_14,webb simpson,kevin chappell,kyle stanley,2.62,-6,-4,-1,2.76,4,3,-1,3.3,-2,1,-3,2,0,1,0,0,0,-4,1,0,1,0,0,-3,0,0,0,1,0,1
2017_9_14_v0_d2_grp6_PGA,2017,9,14,BMW Championship (USA),2017_9_14,justin rose,matt kuchar,adam hadwin,2.48,1,-2,-6,2.6,3,-6,-1,4.5,5,2,-6,-3,1,1,0,0,2,-3,1,0,1,0,2,0,0,0,0,1,0,3
2017_9_14_v0_d2_grp0_PGA,2017,9,14,BMW Championship (USA),2017_9_14,rory mcilroy,ollie schniederjans,martin laird,1.87,1,-2,3,3.6,-7,7,6,3.9,0,-1,-1,-2,1,1,0,0,2,-1,0,0,1,0,0,-2,1,0,0,1,2,4
2017_9_14_v0_d2_grp12_PGA,2017,9,14,BMW Championship (USA),2017_9_14,jordan spieth,dustin johnson,justin thomas,2.56,2,-5,-6,3,3,-1,1,3.35,-5,-1,-4,-1,1,1,0,0,2,1,0,0,1,0,0,-1,1,0,0,1,2,4
2017_9_14_v0_d2_grp7_PGA,2017,9,14,BMW Championship (USA),2017_9_14,charley hoffman,daniel berger,pat perez,2.54,0,0,0,2.6,5,-2,-3,3.75,5,-2,-4,0,0,1,0,0,0,-3,0,0,1,0,0,-4,1,0,0,1,0,2
2017_9_14_v0_d2_grp9_PGA,2017,9,14,BMW Championship (USA),2017_9_14,sergio garcia,phil mickelson,charles howell iii,2.36,1,4,2,2.76,3,-2,-4,4.1,-2,1,5,-3,1,1,0,0,0,-2,0,0,1,0,0,5,0,0,0,1,0,0
2017_9_14_v0_d2_grp3_PGA,2017,9,14,BMW Championship (USA),2017_9_14,rickie fowler,jon rahm,hideki matsuyama,2.46,-1,-4,0,2.78,4,-2,-5,3.35,-7,-1,0,-7,1,1,0,0,0,-3,0,0,1,0,0,-3,0,0,0,1,0,0
2017_9_14_v0_d2_grp1_PGA,2017,9,14,BMW Championship (USA),2017_9_14,patrick cantlay,francesco molinari,kevin na,2.52,0,0,-3,2.96,-7,3,-1,3.35,-7,1,-2,-6,1,1,0,0,2,-6,1,0,1,0,2,2,0,0,0,1,0,3
2017_9_14_v0_d2_grp11_PGA,2017,9,14,BMW Championship (USA),2017_9_14,paul casey,marc leishman,brooks koepka,2.64,-1,-2,-6,2.94,0,2,-2,3.05,2,-2,-4,-4,0,1,0,0,0,-7,1,0,1,0,0,-1,0,0,0,1,0,1
2017_10_5_v0_d1_grp7_PGA,2017,10,5,Safeway Open (USA),2017_10_5,ryan moore,grayson murray,chris kirk,2.38,2,0,-2,3,2,-3,0,3.4,9,-4,-1,-4,1,1,0,0,0,-2,0,0,1,0,0,0,0,0,0,1,0,0
2017_10_5_v0_d1_grp6_PGA,2017,10,5,Safeway Open (USA),2017_10_5,webb simpson,phil mickelson,bryson dechambeau,2.54,1,-5,-4,2.56,2,-2,-5,3.8,1,-2,-3,-3,1,1,0,0,2,-3,1,0,1,0,2,1,0,0,0,1,0,3
2017_10_5_v0_d1_grp0_PGA,2017,10,5,Safeway Open (USA),2017_10_5,graham delaet,camilo villegas,tyrone van aswegen,2.46,-1,0,1,3.05,-2,-4,0,3.1,-6,1,5,-3,1,1,0,0,0,1,0,0,1,0,0,-1,0,0,0,1,0,0
2017_10_5_v0_d1_grp8_PGA,2017,10,5,Safeway Open (USA),2017_10_5,daniel summerhays,whee kim,hunter mahan,2.62,-5,5,-3,2.9,2,-1,4,3,-1,1,-5,0,0,1,0,0,0,0,0,0,1,0,0,-2,1,0,0,1,0,2
2017_10_5_v0_d1_grp3_PGA,2017,10,5,Safeway Open (USA),2017_10_5,zach johnson,brendan steele,chesson hadley,2.7,2,6,-4,2.74,1,-2,-3,3.3,-2,-4,-3,-4,0,1,0,0,0,-7,1,0,1,0,0,0,0,0,0,1,0,1
2017_10_5_v0_d1_grp5_PGA,2017,10,5,Safeway Open (USA),2017_10_5,bill haas,cameron tringale,derek fathauer,2.18,1,0,0,3.2,-6,-4,1,3.85,-2,0,5,0,0,1,0,0,0,-1,1,0,1,0,0,3,0,0,0,1,0,1
2017_10_5_v0_d1_grp2_PGA,2017,10,5,Safeway Open (USA),2017_10_5,martin laird,lucas glover,david hearn,2.5,-1,3,2,2.66,-1,0,-3,3.8,-4,-3,-3,-1,0,1,0,0,0,-5,1,0,1,0,0,-1,0,0,0,1,0,1
2017_10_5_v0_d1_grp1_PGA,2017,10,5,Safeway Open (USA),2017_10_5,sung kang,troy merritt,zac blair,2.54,0,0,2,2.86,-3,1,-3,3.25,-6,-2,-1,1,0,1,0,0,0,1,0,0,1,0,0,-3,1,0,0,1,0,2
2017_10_5_v0_d1_grp4_PGA,2017,10,5,Safeway Open (USA),2017_10_5,tony finau,aaron baddeley,brian stuard,1.87,-2,-6,-2,3.5,4,-1,-1,4.2,-1,-3,2,-2,0,1,0,0,0,1,0,0,1,0,0,-3,1,0,0,1,0,2
2017_10_5_v0_d2_grp3_PGA,2017,10,5,Safeway Open (USA),2017_10_5,daniel summerhays,hunter mahan,whee kim,2.6,-2,-4,3,2.84,-1,-4,-5,3.4,2,-1,0,1,0,1,0,0,0,-4,0,0,1,0,0,-5,1,0,0,1,0,2
2017_10_5_v0_d2_grp6_PGA,2017,10,5,Safeway Open (USA),2017_10_5,lucas glover,martin laird,david hearn,2.34,1,-2,-1,2.66,-1,-1,-2,4.1,-6,0,-2,2,0,1,0,0,0,-5,1,0,1,0,0,0,0,0,0,1,0,1
2017_10_5_v0_d2_grp1_PGA,2017,10,5,Safeway Open (USA),2017_10_5,ryan moore,grayson murray,chris kirk,2.3,-1,0,-5,2.86,-2,-3,-1,4,5,3,-3,-2,0,1,0,0,0,-3,1,0,1,0,2,-3,1,0,0,1,2,5
2017_10_5_v0_d2_grp2_PGA,2017,10,5,Safeway Open (USA),2017_10_5,phil mickelson,webb simpson,bryson dechambeau,2.52,-2,-4,-2,2.6,-1,2,-3,4.2,2,-4,-1,-3,1,1,0,0,2,-2,0,0,1,0,0,-3,1,0,0,1,2,4
2017_10_5_v0_d2_grp0_PGA,2017,10,5,Safeway Open (USA),2017_10_5,bill haas,cameron tringale,derek fathauer,2.14,3,-1,-2,3.15,-5,1,-2,4.4,0,0,6,-7,1,1,0,0,0,-1,0,0,1,0,0,5,0,0,0,1,0,0
2017_10_5_v0_d2_grp7_PGA,2017,10,5,Safeway Open (USA),2017_10_5,sung kang,troy merritt,zac blair,2.5,4,3,-3,3,-2,1,0,3.2,-2,-1,-2,-4,0,1,0,0,0,-2,0,0,1,0,0,-6,1,0,0,1,0,2
2017_10_5_v0_d2_grp9_PGA,2017,10,5,Safeway Open (USA),2017_10_5,tony finau,aaron baddeley,brian stuard,1.85,0,1,1,3.7,3,6,-2,4.2,0,2,-1,-7,1,1,0,0,0,-1,0,0,1,0,0,-1,0,0,0,1,0,0
2017_10_5_v0_d2_grp8_PGA,2017,10,5,Safeway Open (USA),2017_10_5,zach johnson,brendan steele,chesson hadley,2.54,1,-3,0,2.72,4,-1,-5,3.95,-7,-2,4,0,0,1,0,0,0,-5,0,0,1,0,0,-11,1,0,0,1,0,2
2017_10_5_v0_d2_grp5_PGA,2017,10,5,Safeway Open (USA),2017_10_5,graham delaet,tyrone van aswegen,camilo villegas,2.34,2,0,-2,3,-2,-4,-2,3.5,-2,1,4,-5,1,1,0,0,2,-5,1,0,1,0,2,-3,0,0,0,1,0,3
2017_10_12_v0_d1_grp11_PGA,2017,10,12,CIMB Classic (Malaysia),2017_10_12,keegan bradley,sung kang,kelly kraft,2.26,5,-6,0,2.8,0,2,1,3.85,-3,0,0,-7,1,1,0,0,0,-5,0,0,1,0,0,-2,0,0,0,1,0,0
2017_10_12_v0_d1_grp8_PGA,2017,10,12,CIMB Classic (Malaysia),2017_10_12,scott piercy,ollie schniederjans,danny chia,2.2,0,-4,-2,2.42,4,2,-2,4.8,0,-2,3,-1,0,1,0,0,0,0,0,0,1,0,0,-2,1,0,0,1,0,2
2017_10_12_v0_d1_grp3_PGA,2017,10,12,CIMB Classic (Malaysia),2017_10_12,justin thomas,xander schauffele,gavin green,1.9,0,-4,-3,3.35,-2,1,-1,4.6,0,2,-4,-2,0,1,0,0,0,-7,1,0,1,0,0,1,0,0,0,1,0,1
2017_10_12_v0_d1_grp6_PGA,2017,10,12,CIMB Classic (Malaysia),2017_10_12,robert streb,danny lee,camilo villegas,2.68,1,2,-4,2.88,4,4,0,3.05,-4,0,1,4,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2
2017_10_12_v0_d1_grp4_PGA,2017,10,12,CIMB Classic (Malaysia),2017_10_12,emiliano grillo,grayson murray,cameron smith,2.84,-1,-1,-5,2.92,-3,0,-2,3,5,5,-5,1,0,1,0,0,0,10,0,0,1,0,0,-8,1,0,0,1,0,2
2017_10_12_v0_d1_grp7_PGA,2017,10,12,CIMB Classic (Malaysia),2017_10_12,gary woodland,anirban lahiri,thomas pieters,2.72,1,-4,-3,2.86,5,1,-4,3.05,3,-1,-2,-6,1,1,0,0,0,-5,0,0,1,0,0,-4,0,0,0,1,0,0
2017_10_12_v0_d1_grp2_PGA,2017,10,12,CIMB Classic (Malaysia),2017_10_12,russell knox,jim herman,cody gribble,2.36,1,-2,4,2.76,-2,1,4,3.65,8,1,-2,2,0,1,0,0,0,-3,1,0,1,0,0,5,0,0,0,1,0,1
2017_10_12_v0_d1_grp0_PGA,2017,10,12,CIMB Classic (Malaysia),2017_10_12,kevin na,richy werenski,richard t lee,1.84,-3,2,-1,3.15,-3,0,1,4.7,-4,0,-2,-6,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
2017_10_12_v0_d1_grp5_PGA,2017,10,12,CIMB Classic (Malaysia),2017_10_12,charl schwartzel,brendan steele,jhonattan vegas,2.58,0,4,-2,2.66,-2,-3,-7,3.75,2,0,2,-2,0,1,0,0,0,-5,1,0,1,0,0,0,0,0,0,1,0,1
2017_10_12_v0_d1_grp9_PGA,2017,10,12,CIMB Classic (Malaysia),2017_10_12,hideki matsuyama,branden grace,pat perez,2.14,1,1,5,3.3,5,3,-2,3.65,1,-1,-2,-2,0,1,0,0,0,0,0,0,1,0,0,-6,1,0,0,1,0,2
2017_10_12_v0_d1_grp1_PGA,2017,10,12,CIMB Classic (Malaysia),2017_10_12,adam hadwin,hudson swafford,stewart cink,2.7,-1,0,1,2.82,0,-2,-3,2.94,1,0,-4,-1,0,1,0,0,0,-4,1,0,1,0,0,0,0,0,0,1,0,1
2017_10_12_v0_d1_grp10_PGA,2017,10,12,CIMB Classic (Malaysia),2017_10_12,rafa cabrera bello,kyle stanley,jonas blixt,2.4,9,1,-6,2.66,-4,-1,-6,4.2,2,-3,-1,-5,1,1,0,0,0,-1,0,0,1,0,0,-3,0,0,0,1,0,0
2017_10_12_v0_d2_grp19_PGA,2017,10,12,CIMB Classic (Malaysia),2017_10_12,james hahn,wesley bryan,d.a. points,2.1,9,-3,-3,2.66,2,-2,0,4.6,-4,-4,-1,-1,0,1,0,0,0,-4,1,0,1,0,0,7,0,0,0,1,0,1
2017_10_12_v0_d2_grp2_PGA,2017,10,12,CIMB Classic (Malaysia),2017_10_12,haotong li,bud cauley,scott stallings,2.54,-3,-2,-1,2.68,0,-5,-3,3.25,-1,0,-1,2,0,1,0,0,0,-4,1,0,1,0,0,-3,0,0,0,1,0,1
2017_10_12_v0_d2_grp7_PGA,2017,10,12,CIMB Classic (Malaysia),2017_10_12,hideki matsuyama,pat perez,branden grace,2.2,0,-3,-2,3.05,-4,-4,-2,3.85,-2,-7,-3,-4,0,1,0,0,0,-7,1,0,1,0,0,-5,0,0,0,1,0,1
2017_10_12_v0_d2_grp14_PGA,2017,10,12,CIMB Classic (Malaysia),2017_10_12,danny lee,robert streb,camilo villegas,2.6,1,3,0,2.86,0,1,-2,2.92,1,4,-3,-7,1,1,0,0,0,-2,0,0,1,0,0,-4,0,0,0,1,0,0
2017_10_12_v0_d2_grp9_PGA,2017,10,12,CIMB Classic (Malaysia),2017_10_12,brendan steele,charl schwartzel,jhonattan vegas,2.4,-1,-5,-5,2.66,0,-2,2,3.75,-1,-3,4,-1,0,1,0,0,0,-1,0,0,1,0,0,-2,1,0,0,1,0,2
2017_10_12_v0_d2_grp10_PGA,2017,10,12,CIMB Classic (Malaysia),2017_10_12,rafa cabrera bello,kyle stanley,jonas blixt,2.38,2,-3,0,2.74,-3,-3,3,3.6,5,2,-2,-2,0,1,0,0,0,-5,1,0,1,0,0,2,0,0,0,1,0,1
2017_10_12_v0_d2_grp0_PGA,2017,10,12,CIMB Classic (Malaysia),2017_10_12,scott piercy,ollie schniederjans,danny chia,2.34,6,4,-3,2.58,6,-1,-3,4.1,-3,-3,5,1,0,1,0,0,0,-4,1,0,1,0,0,3,0,0,0,1,0,1
2017_10_12_v0_d2_grp3_PGA,2017,10,12,CIMB Classic (Malaysia),2017_10_12,ian poulter,patrick rodgers,scott hend,2.24,2,-2,-5,3.2,5,0,-2,3.4,-7,3,-2,2,0,1,0,0,0,1,1,0,1,0,2,1,1,0,0,1,2,5
2017_10_12_v0_d2_grp15_PGA,2017,10,12,CIMB Classic (Malaysia),2017_10_12,hudson swafford,adam hadwin,stewart cink,2.66,2,-3,-5,2.76,-6,0,-3,3.25,4,-3,-5,6,0,1,0,0,0,-5,1,0,1,0,0,-4,0,0,0,1,0,1
